week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2015-02-13,391516,46261,9280,7105,502,15781,88.7,7716.0,7716.0,3663.0,3663.0,16385,16283,6603,114695,113981,714,-7002.0,714,-7002.0,1.46438468267576,2.5759385697996633,54.0,0.5523117922315277,-1.2999999999999972,6603,-181.0,24.809327672517586,3.544189667502512,2.445601822856524,False,True,False,True,2015-02-18,52.13,60.72,8.589999999999996,-0.027061922042957192,0.689044528010601,2.5941030644605947,0.39541560080956606,0.9300000000000068,-0.0367300518408294,2015-02-18
2015-02-20,399943,48680,9285,7279,478,15553,87.4,8427.0,8427.0,2419.0,2419.0,16564,16031,6801,115948,112217,3731,-4696.0,3731,-4696.0,1.5497315575986017,1.5747237322998655,5.0,-0.33010148338061995,-1.2999999999999972,6801,198.0,25.714846010415997,3.673549430059428,2.8306472048853086,False,True,False,True,2015-02-25,50.25,59.77,9.520000000000003,0.035859205178126206,0.687964196830912,2.0240589916467853,0.5880131639236252,-1.8700000000000045,0.02515361540094779,2015-02-25
2015-02-27,410246,49216,9324,7368,478,15402,86.6,10303.0,10303.0,536.0,536.0,16692,15880,6890,116844,111160,5684,-4619.0,5684,-4619.0,1.8546276655002019,0.15925620024633827,39.0,0.2667196214065583,-0.8000000000000114,6890,89.0,26.635891442669784,3.8051273489528263,3.0792711184487547,False,True,False,False,2015-03-04,51.53,59.18,7.649999999999999,0.02157792625149903,0.6023933824522232,0.9821894959930928,0.23140351461632974,0.75,-0.06971393203181007,2015-03-04
2015-03-06,415425,51538,9366,6793,478,15612,87.8,5179.0,5179.0,2322.0,2322.0,16159,16090,6315,113113,112630,483,-4696.0,483,-4696.0,0.7803475286655812,1.4683350928115109,42.0,0.34838104488013255,1.2000000000000028,6315,-575.0,26.60933897002306,3.801334138574723,2.7670658739337526,False,False,False,True,2015-03-11,48.06,56.46,8.399999999999999,-0.0074627212015896,0.4437608829155052,0.9917076878453045,0.43982321328620866,-0.4399999999999977,-0.07404395166714432,2015-03-11
2015-03-13,425047,54403,9419,7496,478,15681,88.1,9622.0,9622.0,2865.0,2865.0,16915,16159,7018,118405,113113,5292,-4330.0,5292,-4330.0,1.6691195997553894,1.7872570257523113,53.0,0.5392983565787868,0.29999999999999716,7018,703.0,27.10586059562528,3.87226579937504,2.7728800063681955,False,True,False,True,2015-03-18,44.63,52.59,7.960000000000001,0.02817727883091931,0.41760876788841833,0.7504251616914825,0.4212203326806385,-2.530000000000001,0.08829891880267773,2015-03-18
2015-03-20,433217,56314,9422,7392,503,15837,89.0,8170.0,8170.0,1911.0,1911.0,16814,16340,6889,117698,114380,3318,-4852.0,3318,-4852.0,1.3522998130941883,1.0356968874675891,3.0,-0.37622368242931864,0.9000000000000057,6889,-129.0,27.35473890256993,3.9078198432242757,2.6580803844361602,False,True,False,False,2015-03-25,48.75,54.18,5.43,0.03591950148689962,0.4597050693472051,0.06074040943008085,0.7152518440255475,0.17999999999999972,0.027714932584011358,2015-03-25
2015-03-27,437983,58943,9386,7348,503,15896,89.4,4766.0,4766.0,2629.0,2629.0,16734,16399,6845,117138,114793,2345,-2421.0,2345,-2421.0,0.6267515488239149,1.5120517003765892,-36.0,-1.061535269516094,0.4000000000000057,6845,-44.0,27.553032209360847,3.936147458480121,2.5287523243499703,False,False,False,True,2015-04-01,50.12,55.73,5.609999999999999,0.04906953279815209,0.4966862489576779,0.029695834549839845,0.7769140008098442,-0.35999999999999943,0.013279354785285843,2015-04-01
2015-04-03,449662,60175,9404,8217,503,16121,90.1,11679.0,11679.0,1232.0,1232.0,17621,16624,7714,123347,116368,6979,-4700.0,6979,-4700.0,1.9455908066127146,0.4526086712428566,18.0,-0.08279572585442577,0.6999999999999886,7714,869.0,27.892934681471374,3.9847049544959106,2.473884383385118,False,True,False,False,2015-04-08,50.44,56.42,5.980000000000004,-0.06727318060742499,0.591252708908235,0.05190612969307338,0.31128131998281267,-2.9100000000000037,0.10902152998781073,2015-04-08
2015-04-10,450956,61462,9384,7148,503,16513,92.3,1294.0,1294.0,1287.0,1287.0,16532,17016,6645,115724,119112,-3388,-4682.0,-3388,-4682.0,-0.08351362831158621,0.468253264354215,-20.0,-0.7373149122130958,2.200000000000003,6645,-1069.0,27.309150366378006,3.901307195196858,2.079815240999826,False,False,False,False,2015-04-15,56.25,59.32,3.0700000000000003,0.05386970991273077,0.5589766452135752,-0.9238992957135267,0.22642759764179374,0.8799999999999955,-0.0014232345401880842,2015-04-15
2015-04-17,456271,62200,9366,7765,503,16308,91.2,5315.0,5315.0,738.0,738.0,17131,16811,7262,119917,117677,2240,-3075.0,2240,-3075.0,0.7258939872181818,0.032528260925837924,-18.0,-0.6745912247349163,-1.0999999999999943,7262,617.0,27.978354181996565,3.9969077402852236,2.2034383668226085,False,False,False,False,2015-04-22,56.17,60.12,3.9499999999999957,0.010559382229983816,0.54366185755668,-0.8899068091991157,0.28165271517822144,1.470000000000006,0.04149828349938495,2015-04-22
2015-04-24,458181,61686,9373,7446,467,16340,91.3,1910.0,1910.0,-514.0,-514.0,16819,16807,6979,117733,117649,84,-1826.0,84,-1826.0,0.03401365242201857,-0.9258663225397578,7.0,-0.22866072192518824,0.09999999999999432,6979,-283.0,28.04045287637699,4.00577898233957,2.08829060649642,False,False,False,False,2015-04-29,58.55,63.97,5.420000000000002,0.02595301373564165,0.4637835060962766,-0.6031043541065162,0.22137152630368395,-0.13000000000000256,0.039844574216676865,2015-04-29
2015-05-01,454079,61674,9369,6541,467,16629,93.0,-4102.0,-4102.0,-12.0,-12.0,15910,17096,6074,111370,119672,-8302,-4200.0,-8302,-4200.0,-1.1654507077157914,-0.5755206526701777,-4.0,-0.42691817508694335,1.7000000000000028,6074,-905.0,27.306452582837213,3.900921797548173,1.7172929010401607,False,False,False,False,2015-05-06,60.93,66.22,5.289999999999999,0.009067739981710295,0.273586505833893,-0.7086853821921416,0.32984798696624607,0.5399999999999991,-0.0070822992236069665,2015-05-06
2015-05-08,451888,60684,9374,6881,467,16302,91.2,-2191.0,-2191.0,-990.0,-990.0,16255,16769,6414,113785,117383,-3598,-1407.0,-3598,-1407.0,-0.7647021704983563,-1.3249065435335872,5.0,-0.24125352998734625,-1.7999999999999972,6414,340.0,27.719788982946877,3.9599698547066966,1.7796975698741653,False,False,True,False,2015-05-13,60.5,66.33,5.829999999999998,-0.0036297680505787237,0.2571302569811767,-0.4319961466615463,0.3689433193565589,-1.269999999999996,-0.02578411715571453,2015-05-13
2015-05-15,449214,60443,9262,7199,467,16522,92.4,-2674.0,-2674.0,-241.0,-241.0,16461,16989,6732,115227,118923,-3696,-1022.0,-3696,-1022.0,-0.9003333444005274,-0.7429211355667378,-112.0,-2.2220299849595335,1.2000000000000028,6732,318.0,27.188839123592786,3.8841198747989694,1.5191466761358698,False,False,False,False,2015-05-20,58.96,63.52,4.560000000000002,0.028558624160387316,0.29613688689525136,-0.8610171182740992,0.31504222274324606,-2.1300000000000026,-0.021775399612282895,2015-05-20
2015-05-22,446412,60010,9566,6696,441,16726,93.6,-2802.0,-2802.0,-433.0,-433.0,16262,17167,6255,113834,120169,-6335,-3533.0,-6335,-3533.0,-0.9015740903017692,-0.9289671879825581,304.0,4.040110212298672,1.1999999999999886,6255,-477.0,26.68970465144087,3.8128149502058384,1.2916991881220292,False,False,False,False,2015-05-27,57.51,61.35,3.8400000000000034,0.003832757305176436,0.31448488916232425,-1.2126765827016803,0.40887923595566866,-0.730000000000004,0.03687053580832786,2015-05-27
2015-05-29,444464,59027,9586,7373,441,16662,93.2,-1948.0,-1948.0,-983.0,-983.0,16959,17103,6932,118713,119721,-1008,940.0,-1008,940.0,-0.737700826045902,-1.34050480133426,20.0,-0.04590188283212535,-0.3999999999999915,6932,677.0,26.67530908654423,3.8107584409348902,1.2374611437057061,False,False,True,False,2015-06-03,59.67,62.78,3.1099999999999994,-0.026950461408175173,0.33953187562111636,-1.3541907427872169,0.42130582113554754,0.21000000000000796,0.027928775525010288,2015-06-03
2015-06-05,438447,58003,9610,6623,441,16912,94.6,-6017.0,-6017.0,-1024.0,-1024.0,16233,17353,6182,113631,121471,-7840,-1823.0,-7840,-1823.0,-1.5313607865748646,-1.3425484904738831,24.0,0.02777049314883717,1.3999999999999915,6182,-750.0,25.925201040681173,3.703600148668739,0.9492953381247663,True,False,True,False,2015-06-10,61.36,64.68,3.3200000000000074,0.019916714638312932,0.361642006721997,-1.0248327886793387,0.1311187909216621,-2.460000000000008,-0.02424861078262973,2015-06-10
2015-06-12,435771,58115,9589,7067,441,16648,93.1,-2676.0,-2676.0,112.0,112.0,16656,17089,6626,116592,119623,-3031,-355.0,-3031,-355.0,-0.8471025463004915,-0.4597346735002879,-21.0,-0.6221667063432378,-1.5,6626,444.0,26.175576645843346,3.739368092263335,1.0018458268458124,False,False,False,False,2015-06-17,59.89,60.75,0.8599999999999994,-0.0020016687250504475,0.3390623994963848,-2.2854310392002524,0.235479654718743,0.7600000000000051,0.0020016687250506184,2015-06-17
2015-06-19,430837,56245,9604,6765,571,16794,94.0,-4934.0,-4934.0,-1870.0,-1870.0,16369,17365,6194,114583,121555,-6972,-2038.0,-6972,-2038.0,-1.2528436830255438,-1.8901255611940377,15.0,-0.10732953080642466,0.9000000000000057,6194,-432.0,25.654221745861616,3.6648888208373736,0.8008337221598512,False,False,True,False,2015-06-24,60.01,61.63,1.6200000000000045,-0.017181985555292215,0.3064349303446211,-1.3369570441007197,0.3651485705067841,3.0899999999999963,-0.0525131331515301,2015-06-24
2015-06-26,433223,56368,9595,7513,571,16976,95.0,2386.0,2386.0,123.0,123.0,17108,17547,6942,119756,122829,-3073,-5459.0,-3073,-5459.0,0.16815403547455268,-0.43264448567029046,-9.0,-0.4599853679563039,1.0,6942,748.0,25.519733741753065,3.6456762488218666,0.728774788074818,False,False,False,False,2015-07-01,56.94,61.65,4.710000000000001,-0.043642039742062856,0.300385699104084,0.5033727990642785,0.6223314982419929,0.35999999999999943,-0.07624475400077776,2015-07-01
2015-07-03,433714,56667,9604,7316,571,16929,94.7,491.0,491.0,299.0,299.0,16920,17500,6745,118440,122500,-4060,-4551.0,-4060,-4551.0,-0.22006952576470373,-0.2960751686634247,9.0,-0.1774084373763491,-0.29999999999999716,6745,-197.0,25.61958768976313,3.65994109853759,0.7340026207017996,False,False,False,False,2015-07-08,51.61,55.7,4.090000000000003,-0.013854368223480665,0.3639719101817144,0.23442800107407583,0.3421188411316541,1.8500000000000014,-0.0040772796995164964,2015-07-08
2015-07-10,429368,57105,9562,7354,571,17110,95.3,-4346.0,-4346.0,438.0,438.0,16916,17681,6783,118412,123767,-5355,-1009.0,-5355,-1009.0,-1.220381854015331,-0.2081470080635576,-42.0,-0.8987514626517263,0.5999999999999943,6783,38.0,25.094564582115723,3.5849377974451033,0.5325479811230428,False,False,False,False,2015-07-15,51.4,57.34,5.940000000000005,-0.0315966925988727,0.38264443788474034,1.1589698055643647,0.21879912247274183,1.1499999999999915,-0.042322795905247554,2015-07-15
2015-07-17,431836,57918,9558,7941,571,17160,95.5,2468.0,2468.0,813.0,813.0,17499,17731,7370,122493,124117,-1624,-4092.0,-1624,-4092.0,0.14195244448025646,0.0484615213821617,-4.0,-0.34340311543690893,0.20000000000000284,7370,587.0,25.165268065268066,3.5950382950382953,0.529305909469976,False,False,False,False,2015-07-22,49.27,56.36,7.089999999999996,-0.026438551747972987,0.37263075432458803,1.737338869681045,0.2970317104797735,-1.1300000000000026,-0.010200006833910369,2015-07-22
2015-07-24,427633,57706,9413,7545,571,17084,95.1,-4203.0,-4203.0,-212.0,-212.0,16958,17655,6974,118706,123585,-4879,-676.0,-4879,-676.0,-1.2274918210330623,-0.7835555186755472,-145.0,-2.3971292061913276,-0.4000000000000057,6974,-396.0,25.031198782486538,3.5758855403552197,0.45692366000474594,False,False,False,False,2015-07-29,48.77,54.73,5.959999999999994,0.0165395542079888,0.38471477963168765,1.0187859104262051,0.32069864038117923,-2.049999999999997,-0.07756815588305144,2015-07-29
2015-07-31,423226,57164,9465,7180,576,17261,96.1,-4407.0,-4407.0,-542.0,-542.0,16645,17837,6604,116515,124859,-8344,-3937.0,-8344,-3937.0,-1.2436901121548156,-1.0304475023382182,52.0,0.47560649451066456,1.0,6604,-370.0,24.519205144545506,3.5027435920779295,0.25564285065239717,False,False,False,False,2015-08-05,45.13,49.04,3.9099999999999966,-0.013644577882620391,0.2898972392582535,0.027762098252311688,0.3872584833220006,1.1600000000000037,-0.043243862760169935,2015-08-05
2015-08-07,421822,57113,9395,7573,576,17261,96.1,-1404.0,-1404.0,-51.0,-51.0,16968,17837,6997,118776,124859,-6083,-4679.0,-6083,-4679.0,-0.6200613122433164,-0.6306580752296255,-70.0,-1.257825219226592,0.0,6997,393.0,24.43786570882336,3.4911236726890515,0.20304325521595512,False,False,False,False,2015-08-12,43.22,48.29,5.07,0.0025483623196966947,0.29648133009818384,0.6630467189333976,0.36698356770422597,-0.07000000000000028,-0.05884751139186822,2015-08-12
2015-08-14,424442,57439,9348,8038,576,17083,95.1,2620.0,2620.0,326.0,326.0,17386,17659,7462,121702,123613,-1911,-4531.0,-1911,-4531.0,0.16957877947489744,-0.31169026752913603,-47.0,-0.8956358924512001,-1.0,7462,465.0,24.84587016332026,3.5494100233314656,0.3192993192993346,False,False,False,False,2015-08-19,40.75,45.75,5.0,-0.04392881977846167,0.3265429749122644,0.6194771186020553,0.4794435535449599,-1.740000000000002,-0.05679759839313303,2015-08-19
2015-08-21,418990,57695,9337,7199,477,16980,94.5,-5452.0,-5452.0,256.0,256.0,16536,17457,6722,115752,122199,-6447,-995.0,-6447,-995.0,-1.4542169525169584,-0.3632492906400009,-11.0,-0.3567226847276421,-0.5999999999999943,6722,-740.0,24.675500588928152,3.5250715127040215,0.22824155900089613,True,False,False,False,2015-08-26,38.5,41.76,3.259999999999998,-0.016742181143073524,0.36270700643446374,-0.275766938830537,1.1433405052428758,-1.8899999999999935,0.18448371979844994,2015-08-26
2015-08-28,423657,57307,9218,7855,477,16673,92.8,4667.0,4667.0,-388.0,-388.0,17073,17150,7378,119511,120050,-539,-5206.0,-539,-5206.0,0.5727073217937844,-0.8760043904706689,-119.0,-1.8279115303287705,-1.7000000000000028,7378,656.0,25.409764289569964,3.6299663270814233,0.47064140546901695,False,False,False,False,2015-09-02,46.3,47.67,1.3700000000000045,0.02007048174049266,0.7043251918657067,,0.4607555633326367,0.5499999999999972,-0.00976676238971426,2015-09-02
2015-09-04,426062,56410,9135,7459,477,16368,90.9,2405.0,2405.0,-897.0,-897.0,16594,16845,6982,116158,117915,-1757,-4162.0,-1757,-4162.0,0.10311200020665556,-1.2496528776971634,-83.0,-1.2958443247975076,-1.8999999999999915,6982,-396.0,26.030180840664713,3.718597262952102,0.6769680492209921,False,False,False,False,2015-09-09,44.13,48.04,3.9099999999999966,-0.03976092872985516,0.6966030469536636,,0.5400510477451023,-1.6799999999999926,0.06555771606187538,2015-09-09
2015-09-11,423958,54504,9117,7189,477,16780,93.1,-2104.0,-2104.0,-1906.0,-1906.0,16306,17257,6712,114142,120799,-6657,-4553.0,-6657,-4553.0,-0.7853600305563665,-1.953861895436274,-18.0,-0.3654832094784887,2.1999999999999886,6712,-270.0,25.265673420738974,3.6093819172484247,0.34884207893236246,False,False,True,False,2015-09-16,47.12,49.35,2.230000000000004,0.05541221138560843,0.7345626918208147,,0.5607055750946504,1.2399999999999949,-0.05653442000972003,2015-09-16
2015-09-18,422033,54042,9136,7176,477,16382,90.9,-1925.0,-1925.0,-462.0,-462.0,16312,16859,6699,114184,118013,-3829,-1904.0,-3829,-1904.0,-0.7654180267755627,-0.8413885786012344,19.0,0.21647645023819487,-2.1999999999999886,6699,-13.0,25.76199487242095,3.680284981774421,0.5184694708262649,False,False,False,False,2015-09-23,44.53,48.0,3.469999999999999,-0.0361671171852865,0.7288572565238077,,0.28161291047302606,-1.240000000000002,0.011831815670487461,2015-09-23
2015-09-25,425988,52974,9096,7554,526,16182,89.8,3955.0,3955.0,-1068.0,-1068.0,16650,16708,7028,116550,116956,-406,-4361.0,-406,-4361.0,0.4130911142983188,-1.2597506253031785,-40.0,-0.7028733414966694,-1.1000000000000085,7028,329.0,26.32480533926585,3.7606864770379786,0.7226835036482425,False,False,False,False,2015-09-30,45.06,47.29,2.229999999999997,-0.003986716243821345,0.44204185296844994,,0.38343882353601794,1.5700000000000003,0.060285147476129175,2015-09-30
2015-10-02,429028,53072,9172,7068,526,15770,87.5,3040.0,3040.0,98.0,98.0,16240,16296,6542,113680,114072,-392,-3432.0,-392,-3432.0,0.23425538376803873,-0.42663551576669007,76.0,1.088155071849579,-2.299999999999997,6542,-486.0,27.205326569435638,3.8864752242050913,1.0622564783743307,False,False,False,False,2015-10-07,47.86,51.66,3.799999999999997,-0.013902080936897546,0.4480644097957361,,0.49443202195898317,-2.1799999999999997,-0.026035971659997745,2015-10-07
2015-10-09,436590,54197,9096,7315,526,15537,86.0,7562.0,7562.0,1125.0,1125.0,16411,16063,6789,114877,112441,2436,-5126.0,2436,-5126.0,1.174861253886013,0.35131559891412045,-76.0,-1.2160597674040607,-1.5,6789,247.0,28.100019308746862,4.014288472678123,1.394091720959218,False,False,False,False,2015-10-14,46.63,48.25,1.6199999999999974,-0.0015000538546221475,0.430717721069324,,0.28657644767523105,-0.11999999999999744,-0.030704643970405794,2015-10-14
2015-10-16,444618,54119,9096,7471,526,15597,86.4,8028.0,8028.0,-78.0,-78.0,16567,16123,6945,115969,112861,3108,-4920.0,3108,-4920.0,1.2619311799995443,-0.5498499781152283,0.0,-0.04812816083736761,0.4000000000000057,6945,156.0,28.5066358915176,4.072376555931085,1.5016780647217736,False,False,False,False,2015-10-21,45.22,46.72,1.5,-0.013617605556660488,0.3613284563067868,,0.5324016197582212,0.1700000000000017,0.0155790314878783,2015-10-21
2015-10-23,447994,53334,9112,7032,504,15826,87.6,3376.0,3376.0,-785.0,-785.0,16144,16330,6528,113008,114310,-1302,-4678.0,-1302,-4678.0,0.30027407937762035,-1.0531929240780284,16.0,0.20543449163949667,1.1999999999999886,6528,-417.0,28.30746872235562,4.0439241031936595,1.3584618180668642,False,False,False,False,2015-10-28,45.93,47.6,1.6700000000000017,0.06104654839386026,0.41680093192059364,,0.4164896958925379,-1.0300000000000011,0.008455334927037789,2015-10-28
2015-10-30,450841,53122,9160,6943,504,16014,88.7,2847.0,2847.0,-212.0,-212.0,16103,16518,6439,112721,115626,-2905,-5752.0,-2905,-5752.0,0.18231292435547153,-0.6292948260346718,48.0,0.6839436453497743,1.1000000000000085,6439,-89.0,28.152928687398525,4.021846955342647,1.2441959589147,False,False,False,False,2015-11-04,46.32,46.96,0.6400000000000006,-0.03312404742503265,0.4115474631264206,,0.23380824674463666,1.3899999999999935,-0.07553718483447536,2015-11-04
2015-11-06,454822,55359,9185,7377,504,16169,89.5,3981.0,3981.0,2237.0,2237.0,16562,16673,6873,115934,116711,-777,-4758.0,-777,-4758.0,0.39173081432988716,1.2031704879305538,25.0,0.35513983597044513,0.7999999999999972,6873,434.0,28.129259694477085,4.018465670639584,1.192673633722775,False,False,False,False,2015-11-11,42.95,44.98,2.029999999999994,-0.029366643449970867,0.3727991941663969,,0.3569562761565084,-1.3299999999999912,-0.052580808743392785,2015-11-11
2015-11-13,455074,56854,9182,6968,504,16311,90.3,252.0,252.0,1495.0,1495.0,16150,16815,6464,113050,117705,-4655,-4907.0,-4655,-4907.0,-0.3708357055520626,0.6334254379335754,-3.0,-0.101626860115598,0.7999999999999972,6464,-409.0,27.89982220587334,3.985688886553334,1.0592882197895017,False,False,False,False,2015-11-18,40.75,41.45,0.7000000000000028,0.0004909180265505915,0.3881298155333628,,0.4006827149347475,1.6400000000000006,0.011467735775441235,2015-11-18
2015-11-20,456035,58598,9165,7333,445,16609,92.0,961.0,961.0,1744.0,1744.0,16498,17054,6888,115486,119378,-3892,-4853.0,-3892,-4853.0,-0.22013509192848196,0.8101689384722413,-17.0,-0.2991337413247722,1.7000000000000028,6888,424.0,27.45710157143717,3.922443081633882,0.8360075733109679,False,False,False,False,2015-11-25,41.22,43.56,2.3400000000000034,0.008038041085762029,0.35198908993663436,0.2844525059565688,0.29086734904417477,-1.4200000000000017,-0.0034021904019556487,2015-11-25
