date,actual_return,cond_volatility,var_99,breach
2015-07-22,-0.026955317081188902,0.02352880600600699,0.0728746138824711,False
2015-07-23,-0.02434208617772536,0.024344675891115827,0.0754194865850381,False
2015-07-24,-0.0032225636330297795,0.024695987570206676,0.07651530286472835,False
2015-07-27,-0.01754292544859402,0.023461429659466845,0.07266445264446213,False
2015-07-28,0.016300952884586342,0.023155521325728977,0.07171025911161295,False
2015-07-29,0.01602278887477289,0.022410215805842394,0.06938549175930547,False
2015-07-30,-0.005449971638052419,0.02171829515821853,0.06722724324367906,False
2015-07-31,-0.030213636038391035,0.02076394054161682,0.06425040703892748,False
2015-08-03,-0.0407993878992305,0.022553093330539946,0.0698311573232019,False
2015-08-04,0.010472356242379252,0.025948034278995707,0.08042070438731427,False
2015-08-05,-0.014161343215836304,0.024747321882839714,0.07667542556726863,False
2015-08-06,-0.01031421622676575,0.024021943447390403,0.07441281505412357,False
2015-08-07,-0.01903581310045344,0.023104380478016665,0.07155073986754643,False
2015-08-10,0.023580786245844608,0.022989773281409658,0.07119325550455392,False
2015-08-11,-0.0420900433313557,0.022698250872671844,0.07028393474921746,False
2015-08-12,0.002031596986480782,0.026321156871919583,0.08158455357304115,False
2015-08-13,-0.022742501833257243,0.024948762912301567,0.07730376323043177,False
2015-08-14,0.0037325328454418365,0.02502944284174198,0.07755542118940957,False
2015-08-17,-0.012842116907900969,0.023762655327895094,0.07360403994249469,False
2015-08-18,0.014866332949446184,0.023030418928519245,0.07132003797280688,False
2015-08-19,-0.04444558511167758,0.022228089930670887,0.06881740219427236,False
2015-08-20,0.005599461684220141,0.02646364965671874,0.08202901905089091,False
2015-08-21,-0.014022188533022919,0.025118086941514114,0.07783192109934758,False
2015-08-24,-0.05722447002558968,0.024348325983998977,0.07543087200556862,False
2015-08-25,0.023524718291469314,0.030885264237575955,0.09582098080052047,False
2015-08-26,-0.017258946476289436,0.029829894007452184,0.09252905528793025,False
2015-08-27,0.09762293769822537,0.028878032670176843,0.08955999615476001,False
2015-08-28,0.06377154790972689,0.03733925227979934,0.11595235014154852,False
2015-08-31,0.08229060059692399,0.03894313713190407,0.12095521009836324,False
2015-09-01,-0.08133890947978267,0.04252297949425486,0.13212150422653077,False
2015-09-02,0.019553716407276753,0.049529000323455336,0.15397478192101222,False
2015-09-03,0.009155529309291815,0.046895144339874344,0.14575922167366487,False
2015-09-04,-0.016254936460691996,0.04421647320114028,0.13740387337053558,False
2015-09-08,-0.002692097929124742,0.04205038715314684,0.13064738761764574,False
2015-09-09,-0.04027769406307107,0.03963139515210421,0.12310203409554571,False
2015-09-10,0.037718610087802175,0.040045050956640314,0.12439231503915707,False
2015-09-11,-0.02480051931482542,0.03900455221061893,0.12114677686679055,False
2015-09-14,-0.01582893120018469,0.03782917166057144,0.11748051349374668,False
2015-09-15,0.010989283770611225,0.03612124674672249,0.11215313032809832,False
2015-09-16,0.05489544605239252,0.03419863133780529,0.10615608158173434,False
2015-09-17,-0.0045571748702208864,0.0353132233080527,0.10963273237048678,False
2015-09-18,-0.048976704893652884,0.03336381095085357,0.10355209821002741,False
2015-09-21,0.042387604382619154,0.03605608178715698,0.11194986687912321,False
2015-09-22,-0.011288088776042553,0.035767366393171726,0.11104930180327666,False
2015-09-23,-0.036683882518502416,0.033989107984169105,0.10550253342050041,False
2015-09-24,0.008648382090356156,0.034672045894085506,0.10763276285562971,False
2015-09-25,0.012965591615568393,0.032802854863651004,0.10180235617429807,False
2015-09-28,-0.026087919601004143,0.031164759376904105,0.09669278592969432,False
2015-09-29,0.01822541647652475,0.030898920029259695,0.09586357613602946,False
2015-09-30,-0.004503481577037257,0.02958934570080287,0.0917787336613894,False
2015-10-01,-0.007420255616449908,0.02803140202416121,0.08691917405858175,False
2015-10-02,0.016982850581513328,0.02666687800334998,0.0826629317386483,False
2015-10-05,0.015602076356666505,0.02564961661897306,0.07948987586818804,False
2015-10-06,0.046955495758433156,0.024656713177052668,0.07639279763090152,False
2015-10-07,-0.014418846270113458,0.02640540955590839,0.08184735571773914,False
2015-10-08,0.032367414279826964,0.025548542271876955,0.07917460335776765,False
2015-10-09,0.0037201016927730294,0.025652515420821177,0.0794989178512641,False
2015-10-12,-0.05385723019701178,0.024340936713281393,0.07540782328948745,False
2015-10-13,-0.008833264913827459,0.03009368717184486,0.09335188259831335,False
2015-10-14,-0.00201681918783806,0.028630125485784776,0.08878672061432816,False
2015-10-15,-0.005892544326059815,0.027101214384952596,0.08401771982611984,False
2015-10-16,0.019125198337285675,0.02575517764492964,0.07981914328976475,False
2015-10-19,-0.030344102569972494,0.024920870799093373,0.07721676176265364,False
2015-10-20,-0.0020426511878623237,0.026018887442014395,0.08064171055968052,False
2015-10-21,-0.0141343708898764,0.02467297191008476,0.07644351209729733,False
2015-10-22,-0.007618437434831077,0.02395242008424541,0.07419595681203422,False
2015-10-23,-0.022812475507798476,0.022905808005312785,0.07093134984655317,False
2015-10-26,-0.01704986293423217,0.02325385145857204,0.0720169718307357,False
2015-10-27,-5.380236198388982e-05,0.022922640614876366,0.07098385435661436,False
2015-10-28,0.060529783060644354,0.0217877063587102,0.06744375162645885,False
2015-10-29,0.001440820936301938,0.026057643124208572,0.08076259782306096,False
2015-10-30,0.012007691191164438,0.024701012114260516,0.0765309754924829,False
2015-11-02,-0.010870611063957902,0.023645828932195204,0.07323963342280033,False
2015-11-03,0.03693441995569832,0.0227931299876645,0.07057988300542294,False
2015-11-04,-0.03364081275824857,0.023710735202036103,0.07344208996318548,False
2015-11-05,-0.023446037150088465,0.025537662486706775,0.07914066698041786,False
2015-11-06,-0.021725284342054774,0.025628796363000462,0.07942493303593967,False
2015-11-09,-0.010722092594121706,0.025514285636637126,0.0790677495842741,False
2015-11-10,0.0076558113688968,0.02449586470430982,0.07589107683570603,False
2015-11-11,-0.029883408783186783,0.023332742154797036,0.07226304878856178,False
2015-11-12,-0.02909351211442563,0.02461512561882504,0.07626307714037775,False
2015-11-13,-0.0259943049686721,0.025575543701068296,0.07925882659156205,False
2015-11-16,0.023522270098296993,0.025974853829241785,0.08050436030177087,False
2015-11-17,-0.02357324111800629,0.025373354976048777,0.0786281567060075,False
2015-11-18,-2.5847306665320936e-05,0.025499638538396156,0.07902206215155276,False
2015-11-19,-0.005436824458665783,0.024179548874905987,0.0749044200975029,False
2015-11-20,-0.029540568911823266,0.023035991898040828,0.07133742125691453,False
2015-11-23,-0.003567873726112147,0.024313961920872585,0.0753236831415159,False
2015-11-24,0.039907900453416745,0.02311368617697767,0.07157976633328123,False
2015-11-25,0.007521275752546116,0.024304191595074985,0.07529320740528478,False
2015-11-27,-0.016411463577172974,0.02315246464341173,0.07170072466557988,False
2015-11-30,-0.003973558898892273,0.02277198488433185,0.07051392690476721,False
2015-12-01,0.0031864854117731305,0.021694754704928057,0.06715381553409153,False
2015-12-02,-0.016664178655754584,0.020666953645598393,0.06394788416280604,False
2015-12-03,0.027876698652011495,0.02058328389800052,0.06368690032141312,False
2015-12-04,-0.027158696279637105,0.02092472908102707,0.06475194088923766,False
2015-12-07,-0.061328904729973266,0.022182835779757788,0.06867624481680497,False
2015-12-08,-0.0053103830344523205,0.030454890481963422,0.09447855299119709,False
2015-12-09,-0.008557548403520686,0.028854221554022185,0.08948572418979889,False
2015-12-10,-0.011339381791367328,0.027471677880491582,0.08517327471826903,False
2015-12-11,-0.031177915960397238,0.02632822627983727,0.08160660456862438,False
2015-12-14,0.017827273232723703,0.02733328788679531,0.08474160672353837,False
2015-12-15,0.026919425219682734,0.02629843887562239,0.0815136912827557,False
2015-12-16,-0.04910598506310925,0.0258912489860431,0.08024357891108337,False
2015-12-17,-0.016680451992009834,0.030191537313268336,0.09365709812151864,False
2015-12-18,-0.00797734513152241,0.02916417407010695,0.09045253239251966,False
2015-12-21,-0.005425104911686514,0.02773639956115432,0.0859989982695267,False
2015-12-22,0.04392241300188979,0.026331374812668326,0.08161642551605869,False
2015-12-23,0.017046803605485685,0.027454455191954406,0.08511955346844348,False
2015-12-24,0.022608761052182017,0.02637436627384393,0.08175052508020018,False
2015-12-28,-0.03458331989682211,0.025678210244142435,0.07957906550184055,False
2015-12-29,0.04043723367538349,0.02731360847645686,0.08468022243287264,False
2015-12-30,-0.03516505461997796,0.02793191728991913,0.08660885989070309,False
2015-12-31,0.014133523824657235,0.029286350298403777,0.09083362618452022,False
2016-01-04,-0.00917248613127483,0.02794669079797896,0.08665494162269102,False
2016-01-05,-0.023601055016613217,0.026658425274374585,0.08263656586876598,False
2016-01-06,-0.057724240868255915,0.026632945499254518,0.08255708899953217,False
2016-01-07,-0.020737495918774926,0.03261729861494695,0.10122356654039133,False
2016-01-08,-0.003223940997706476,0.03168996641008904,0.09833101901850387,False
2016-01-11,-0.055622008428183725,0.029965155670268074,0.09295096534943234,False
2016-01-12,-0.03286111132954422,0.034633970645104165,0.1075139980089984,False
2016-01-13,-0.0005167653332159124,0.034742744565290334,0.10785328713497963,False
2016-01-14,0.025441862922923136,0.03279180181982189,0.10176787936612758,False
2016-01-15,-0.058881770322906174,0.03167286008866552,0.09827766074259908,False
2016-01-19,-0.03435977414086544,0.03660748117143526,0.11366979951406149,False
2016-01-20,-0.06545344557573914,0.03665858493529843,0.11382920308566956,False
2016-01-21,0.1016527574714683,0.041773599118980556,0.1297840265285758,False
2016-01-22,0.0813205045197405,0.047450573526043496,0.14749172412275613,False
2016-01-25,-0.056960087968567684,0.049447065604677286,0.15371921000566577,False
2016-01-26,-0.02624917929969393,0.05081308060959855,0.15798010302398977,False
2016-01-27,0.08942419121644503,0.04873427467466817,0.15149586261470824,False
2016-01-28,0.02664803640254476,0.05145717916624399,0.1599891842077512,False
2016-01-29,0.012942388040788799,0.048918270710309734,0.15206978561031226,False
2016-02-01,-0.06303712231454972,0.046169011779870456,0.1434942588847117,False
2016-02-02,-0.05644811671790117,0.0489825656460479,0.15227033526885433,False
2016-02-03,0.07638233904032728,0.05034124895047129,0.15650835914492786,False
2016-02-04,-0.021168312785842306,0.05139218993845881,0.1597864689037915,False
2016-02-05,-0.025161955715758584,0.04895194723289126,0.15217482988832684,False
2016-02-08,-0.03849392279371439,0.046949603967403865,0.14592909290193473,False
2016-02-09,-0.06122553744212265,0.046301945802649076,0.14390890853900873,False
2016-02-10,-0.015652189398316713,0.04879818403336673,0.15169520957598115,False
2016-02-11,-0.05077860011410411,0.046273779455786326,0.143821051677798,False
2016-02-12,0.11237545316561418,0.04721182073452407,0.14674700309200206,False
2016-02-16,-0.00976815905374639,0.05323449272633793,0.16553300540465918,False
2016-02-17,0.05407572786791921,0.05020869914951824,0.15609490796069755,False
2016-02-18,0.0024124475016790163,0.049311625014637664,0.15329674183187672,False
2016-02-19,-0.03962048825504804,0.046418033072082754,0.14427100956576486,False
2016-02-22,0.05789879045725271,0.04595021205375118,0.14281177573330112,False
2016-02-23,0.01435457344037953,0.04582498503768276,0.14242116588161632,False
2016-02-24,-0.04844360880389085,0.04331254615905609,0.13458433155817257,False
2016-02-25,0.033494610075484356,0.04433408920029974,0.13777074283233237,False
2016-02-26,0.0074134903427616515,0.042658934367438395,0.13254557655946111,False
2016-02-29,0.03334265801958783,0.04023522994258937,0.12498552397942707,False
2016-03-01,0.04865148716796997,0.038905957038812645,0.12083923743444437,False
2016-03-02,0.004703664156142471,0.03881097237635043,0.12054295995310262,False
2016-03-03,-0.0008060753308941778,0.036611811905993774,0.11368330800158039,False
2016-03-04,0.03780209896892048,0.03453780434706757,0.10721403475352463,False
2016-03-07,0.05341853851717333,0.03405696697344992,0.10571420012446447,False
2016-03-08,-0.033508895338361794,0.03503758066254377,0.10877294399366066,False
2016-03-09,0.025060076456433645,0.035175938824307404,0.10920451269778395,False
2016-03-10,0.0034625475182653628,0.03383247361845284,0.10501395732660274,False
2016-03-11,0.01888604576923598,0.03195439072429678,0.09915581502017577,False
2016-03-14,-0.035125951880932454,0.03058835312876105,0.09489485153689266,False
2016-03-15,-0.024456972879224263,0.031532664742746984,0.09784036146808617,False
2016-03-16,0.05595308551044408,0.031056380528710556,0.09635472911777189,False
2016-03-17,0.0437652784612224,0.03277689804024338,0.10172139128940516,False
2016-03-18,-0.018096324029651056,0.032992328332699265,0.1023933644564303,False
2016-03-21,0.010569264052670835,0.03182427600991148,0.09874995939186405,False
2016-03-22,0.03734419718744574,0.030194145183342666,0.09366523262615613,False
2016-03-23,-0.08007708032976636,0.030162852772661425,0.09356762490316782,False
2016-03-24,-0.004180731745696419,0.04044042750977517,0.1256255790873499,False
2016-03-28,-0.004457398305954677,0.03814372276204897,0.11846166566803702,False
2016-03-29,-0.029357215490843004,0.03600313614280628,0.11178471808825939,False
2016-03-30,-0.0005167653332159124,0.03555732811893384,0.11039414749453419,False
2016-03-31,0.00029569239597091254,0.033552324063232636,0.10414011093426889,False
2016-04-01,-0.04423050233486702,0.031680294201559746,0.09830084933102184,False
2016-04-04,-0.030952648930764486,0.033865092691891835,0.10511570319453221,False
2016-04-05,0.005876746710117223,0.03383844019227287,0.10503256834671706,False
2016-04-06,0.08866490839196103,0.031983920924046005,0.0992479260302949,False
2016-04-07,-0.012243978623850349,0.03804416918949494,0.11815113677873751,False
2016-04-08,0.06284814514068522,0.036141598538316236,0.11221661191973513,False
2016-04-11,0.01743882928271266,0.03782963327516172,0.11748195336840238,False
2016-04-12,0.0396920901929593,0.035962786142114164,0.11165885780442722,False
2016-04-13,-0.01053832379423479,0.03547319777270536,0.11013172694748115,False
2016-04-14,-0.006530012556667659,0.033685257718874054,0.10455475944338644,False
2016-04-15,-0.026174861947415588,0.03189007877209882,0.0989552122836554,False
2016-04-18,-0.01698831317664941,0.03155348795367283,0.09790531351746586,False
2016-04-19,0.02776594343856227,0.030429795652210108,0.0944002768489097,False
2016-04-20,0.04350948342327433,0.02966480244950522,0.09201409940230218,False
2016-04-21,0.010193465101506037,0.030261493882583302,0.09387530762632362,False
2016-04-22,-0.010291104263032773,0.028734412702784026,0.0891120147532737,False
